model.dimensions.length,model.dimensions.width,model.dimensions.height,model.tank_volume,model.rotors.number,model.nozzles.number,model.swath_width.min,model.swath_width.max,experiment.weather.temperature.min,experiment.weather.temperature.max,experiment.weather.humidity.min,experiment.weather.humidity.max,experiment.weather.velocity.min,experiment.weather.velocity.max,experiment.params.height,experiment.params.flight_speed,experiment.params.spray_volume,plant.name_tea,plant.name_wheat,model.name_AGRAS T20,model.name_AGRAS T30,model.name_AGRAS T40,model.nozzles.type_LX8060SZ,model.nozzles.type_SX11001VS,model.nozzles.type_XR110015,model.water_pump.type_diaphragm pump,model.water_pump.type_magnetic drive impeller pump,model.water_pump.type_plunger pump,experiment.params.atomization_diameter_coarse,experiment.params.atomization_diameter_fine,experiment.params.atomization_diameter_medium,experiment.params.atomization_diameter_off,experiment.results.coverage.value
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.7926705023605009,0.49473612942817763,0.259966595286333,0.43741411587558365,-0.5738058368389852,-0.4076850444433522,0.25427572838297585,-0.7319398329296539,1.8438968717532949,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.4496059359849158
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.5425968107017342,0.5166622823888714,0.8398235379197669,0.5869795761758281,-0.5745358443803877,-0.4488382501123992,0.29933527454734765,-0.4547513356705367,1.7924401077913303,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.521172461523528
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.45201893813241767,0.6667317005569711,0.40713234700745715,0.5303984020425206,-0.5730758292975826,-0.5286505277735807,0.3627864722073808,-0.8141405597030476,1.7611593307647184,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.5930359435996446
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.7134148638623488,0.7045444673394844,0.8390772612883206,0.7082249493186288,-0.5803759047116082,-0.5535918645427,0.5117588493222414,-0.8370802974072503,2.09414308796619,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.5315659403361896
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.5979773034411267,0.6016097133204203,0.5628056523270635,0.6169516684174546,-0.5825659273358157,-0.518673993065933,1.6842266321706814,-0.687972002329932,1.9230927615810796,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.408625933809279
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.6334208187943372,0.7226630847561056,0.59579107943697,0.5519334683184923,-0.5781858820874005,-0.6034745380809386,1.4322610066801147,-0.8676666143461874,1.7950449350966868,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.389917671946488
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.4704791023788815,0.5509301022855241,0.41399809201675897,0.6709368345613299,-0.5862159650428285,-0.40394384392798444,1.8607864865290349,-0.732895655333996,1.9778398337182321,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.4139711514843618
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.7414743135169733,0.6404728347357813,0.5187753310717574,0.6760108501770383,-0.5884059876670361,-0.5747920007964517,2.075968809028278,-0.7395864121643881,1.8582462712950867,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.4692050674602202
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.502722855929372,0.5628778862341651,0.26026510593891167,0.5426114396291675,-0.5862159650428285,-0.4700383863661505,1.6170971042115154,-0.5933455843000953,1.9063213296325525,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.3919963677090204
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.805715685094669,0.6269495188378688,0.7443001290946968,0.5467414523396282,-0.5891359952084387,-0.5249093272582129,1.7007791185167769,-0.7300281881209705,1.824452064412428,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.413080281871848
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.6415432910627817,0.6161833838511808,0.7740019390262417,0.6896988923031355,-0.5832959348772183,-0.44509704959703117,1.9398705879603801,-0.5579801553394493,1.7900866234715778,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.3664581054836233
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.5613031104714845,0.5576261130699273,0.6193734209906593,0.493818289464157,-0.5781858820874005,-0.5398741293196846,1.789978628270737,-0.5302613056135378,1.7131528205142352,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.4395094137097588
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.6393280713532059,0.5950449968651228,0.6447468264598187,0.6190166747726845,-0.5891359952084387,-0.415167445474088,1.5720375580471446,-0.48151436299210665,2.0279256359405355,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.4433698486973188
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.7793791841030462,0.5678670707401912,0.3990725593878416,0.4335791040730134,-0.5927860329154514,-0.45257945062776694,1.8423948350333728,-0.8867830624330231,1.869693801821261,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.3628946270335685
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.5979773034411267,0.6016097133204203,0.5628056523270635,0.6169516684174546,-0.5825659273358157,-0.518673993065933,-1.0745210921785895,1.2236728063536344,0.8948714568348879,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5474519750458949
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.5103530571512436,0.6262930471923387,0.5678803334208952,0.49853830399039734,-0.5774558745459979,-0.5747920007964517,-1.0616469361316263,1.0975042489805193,0.8129564928901081,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5569545842460427
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.3863007534150058,0.5987212380800897,0.7287775751606229,0.6925309010188799,-0.5854859575014258,-0.5498506640273323,-1.1738360102551633,1.1691909293061524,0.7094031828210026,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6130793698344149
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.6046229625698539,0.5929442875994279,0.4211623476786395,0.7004959255319101,-0.5891359952084387,-0.40519091076644026,-1.1609618542082,1.449246893778295,1.0863491131409564,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5753658895713286
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.652373254087374,0.6307570543819413,0.5356411829424338,0.5305164024056764,-0.5811059122530106,-0.4164145123125441,-1.080958170202071,1.383295147878712,1.013482496677943,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.602091977946744
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.5413661330853035,0.42685696128040196,0.5042975644217076,0.6037356277439812,-0.5854859575014258,-0.4737795868815185,-1.0892344133751188,0.8900907872383519,0.7097459232559179,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5854624118464857
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.5177371228498295,0.5527682228930072,0.7035534250177523,0.6763648512665064,-0.5913260178326463,-0.5111915920351973,-1.151766028460369,0.9044281233034791,0.8014632636392784,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5949650210466334
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.6703411472872658,0.7306720388315686,0.47638681840563274,0.6109926500780761,-0.5832959348772183,-0.46754425268923855,-1.1039477345716484,1.2131587599058746,0.8522345467314125,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.49310892868255046
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.6538500672270913,0.59740829478903,0.42638628409876,0.7977872249540411,-0.5905960102912438,-0.4650501190123266,-1.058888188407277,1.2074238254798237,0.8474818793672524,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5786324114838797
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.6437585107723575,0.4690024409234114,0.4598194771875351,0.5436734428975716,-0.5957060630810616,-0.556085998219612,-1.1968255746247405,1.377560213452661,0.8794252879013673,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.503502407495212
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.5979773034411267,0.6016097133204203,0.5628056523270635,0.6169516684174546,-0.5825659273358157,-0.518673993065933,0.304852769996046,1.2236728063536344,0.8948714568348879,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6068432825468177
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.7048001205473321,0.6219603343318426,0.4925063936448639,0.6889318899426211,-0.5913260178326463,-0.5698037334426277,0.19266369587250906,1.3135201123617624,1.0216168696666017,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6110006740718827
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.593054592975403,0.7122908327567355,0.8417638571615258,0.6098126464465162,-0.5884059876670361,-0.5984862707271148,0.24324073748557878,1.4578492954173714,0.7285280990892817,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6332724143847287
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.6484350857147946,0.5007756685670512,0.42444596485700103,0.699256921718772,-0.5745358443803877,-0.5535918645427,0.3784193759786933,1.4597609402260547,0.9854691784641914,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5646754542211626
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.6545884737969498,0.5777141454231378,0.5256410760810593,0.6768958529007084,-0.570885806673375,-0.42888518069710374,0.23312532916296508,1.4119698200089656,0.9720566027778353,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6463385020349319
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.5984695744876988,0.5318924245651615,0.5562384179703403,0.5183623650006071,-0.586945972584231,-0.6745573478729285,0.3434752381369356,1.3020502435096604,0.9416898002443314,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6531685023975379
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.5443197593647379,0.5211262895784735,0.6644485295299891,0.5722885309629042,-0.5781858820874005,-0.5648154660888038,0.10070543839419996,0.9550867107335936,0.8656242730554407,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6320845882347104
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.6225908557697457,0.6958790416184919,0.7069862975224037,0.7210869889026342,-0.5854859575014258,-0.6296629416885141,0.25427572838297585,1.4110139976046236,0.955330869553964,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6101098044593689
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.6974160548487462,0.6584601578232964,0.28399670281888983,0.657779794069434,-0.5891359952084387,-0.4326263812124715,0.47497554633091776,0.8661952271298078,1.0429124753560117,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5427006704458212
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.6115147572218669,0.6876074988848173,0.4984766066964307,0.4774752391670495,-0.5752658519217902,-0.593498003373291,0.5154371796213737,1.5295359757430054,0.8040680909446353,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6255515444096087
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.5979773034411267,0.6016097133204203,0.5628056523270635,0.6169516684174546,-0.5825659273358157,-0.518673993065933,1.6842266321706814,1.2236728063536344,0.8948714568348879,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.2801910912917412
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.4749095417980331,0.5933381705867458,0.639672145365987,0.6442687524880707,-0.586945972584231,-0.5261563940966688,1.4175476854835851,1.3680019894092434,0.8206110292698852,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.2695006559415752
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.7569808514840037,0.6751345376197517,0.7893752376340266,0.47346322681974523,-0.5862159650428285,-0.6920162836113121,1.5656004800236631,1.3431506068963572,0.8892505137022755,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.33156457228003966
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.45177280260913116,0.4955238954028134,0.8541520492435268,0.5409004343634055,-0.5832959348772183,-0.44260291592011924,1.5205409338592915,1.130958033132481,0.9320930680667001,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3167167454048087
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.5709023958796462,0.7103214178201462,0.6054926756457668,0.7261610045183426,-0.5891359952084387,-0.518673993065933,1.5435304982288691,1.4091023527959403,0.8414267983504137,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.2968206573919994
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.6292365148984721,0.6734277113413747,0.5023572451799486,0.5000133085298478,-0.5738058368389852,-0.6159452064654983,1.24926407429828,1.352708830939775,0.7179945430562152,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.26890674286656574
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.6508964409476569,0.6567533315449193,0.5887760791013793,0.5594854915604771,-0.5891359952084387,-0.4762737205584305,1.7228491003115711,1.125223098706431,0.8672922765053624,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3006810923795599
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.6336669543176237,0.6522893243553167,0.4995213939804546,0.7284030114183067,-0.5927860329154514,-0.6097098722732186,1.5729571406219272,1.1166206970673547,0.9512865324219621,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.21723630534076288
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.5994541165808438,0.7560118443490169,0.3292210666845096,0.4932282876483775,-0.5738058368389852,-0.6234276074962342,1.6106600261880342,0.8690626943428323,0.9154815816544671,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3211710934673781
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.7801175906729048,0.6262930471923387,0.5034020324639725,0.6009626192098151,-0.5832959348772183,-0.4712854532046066,1.4718030573957877,1.0067011205680494,0.8278999758524194,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.30246283160458715
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.5979773034411267,0.6016097133204203,0.5628056523270635,0.6169516684174546,-0.5825659273358157,-0.518673993065933,0.304852769996046,-0.687972002329932,0.8948714568348879,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.1710607038055867
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.801039110152231,0.6715895907338915,0.8034052383052089,0.7019709300713606,-0.5716158142147776,-0.5510977308657882,0.47129721603178537,-0.7739960187206923,1.0525092075336429,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.2031320098560854
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.3412579526536336,0.5116730978828453,0.3690722388037179,0.5089223359481264,-0.593516040456854,-0.4850031884276221,0.016103841514155576,-0.846638521450668,0.9182463544961179,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.1425528762051436
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.509614650581385,0.5862482768150242,0.3593706425949221,0.6179546715042804,-0.5891359952084387,-0.698251617803592,0.14208665425943895,-0.8351686525985665,0.8882679911221846,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.1404741804426115
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.8162995125959748,0.7649398587282212,0.49399894690775537,0.530634402768833,-0.5738058368389852,-0.43512051488938347,0.2505973980838435,-0.480558540587765,0.9936492501775053,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.1446315719676758
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.6356360385039129,0.5206011122620495,0.37847532435993614,0.738846043557614,-0.5832959348772183,-0.5461094635119642,0.4584230599848219,-0.5417311744656391,0.9802366744911496,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.2090711406061774
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.5792710036713763,0.5897932237008849,0.6251943787159372,0.5929385945152066,-0.5840259424186208,-0.6496160111038093,0.4492272342369912,-0.8418594094289591,0.848921389193897,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.1386924412175836
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.5908393732658273,0.6680446438480308,0.6965384246821616,0.5514024666842903,-0.5796458971702055,-0.4650501190123266,0.12369500276377714,-0.7309840105253121,0.679447668809397,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.190956791818396
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.8384517096917317,0.6830121973661091,0.8477340702130925,0.576949545307567,-0.5876759801256336,-0.349072903035922,0.25427572838297585,-0.5770966034262851,1.0575589166080632,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.1544311377053285
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.497554009940362,0.6143452632436976,0.40549053841827587,0.6233826882094569,-0.5818359197944132,-0.37900250715886513,0.2018595216203398,-0.639225059708501,0.956153446597761,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.1829389653057711
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.5979773034411267,0.6016097133204203,0.5628056523270635,0.6169516684174546,-0.5825659273358157,-0.518673993065933,0.304852769996046,-0.687972002329932,0.8948714568348879,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6068432825468177
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.762641968519586,0.5103601545917856,0.5669848014631601,0.6919408992030995,-0.5927860329154514,-0.5037091910044614,0.1586391406055348,-0.8303895405768578,0.9853777810148804,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.638320675522307
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.7239986913636546,0.5928129932703218,0.7948976847067258,0.697899917542478,-0.5854859575014258,-0.6508630779422654,0.37933895855347627,-0.42512084113594173,1.0270550179005926,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5539850188709966
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.6585266421695284,0.5607771769684702,0.4181772411528556,0.565208509173544,-0.5774558745459979,-0.5548389313811561,0.26623030185515634,-0.648783283751919,1.0758155571078898,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6009041517967256
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.7739642025907505,0.5883489860807196,0.5990746966153325,0.6826778706953529,-0.5840259424186208,-0.43636758172783957,0.18254828754989497,-0.5226147263788035,1.031876233351736,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6205032832720304
0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.573609886635794,0.5861169824859186,0.5504174602450624,0.734008028668217,-0.5818359197944132,-0.44384998275857535,0.33611857753867086,-0.6440041717302102,0.990541736900939,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6650467638977223
