experiment.results.coverage.value,experiment.results.coverage.max,experiment.results.coverage.CV,experiment.results.droplet_size.value,experiment.results.droplet_size.max,experiment.results.droplet_size.CV,model.dimensions.length,model.dimensions.width,model.dimensions.height,model.tank_volume,model.rotors.number,model.nozzles.number,model.swath_width.min,model.swath_width.max,experiment.weather.temperature.min,experiment.weather.temperature.max,experiment.weather.humidity.min,experiment.weather.humidity.max,experiment.weather.velocity.min,experiment.weather.velocity.max,experiment.params.height,experiment.params.flight_speed,experiment.params.spray_volume,plant.name_tea,plant.name_wheat,model.name_AGRAS T20,model.name_AGRAS T30,model.name_AGRAS T40,model.nozzles.type_LX8060SZ,model.nozzles.type_SX11001VS,model.nozzles.type_XR110015,model.water_pump.type_diaphragm pump,model.water_pump.type_magnetic drive impeller pump,model.water_pump.type_plunger pump,experiment.name_H1-S1-V1,experiment.name_H1-S1-V1-D2,experiment.name_H1-S1-V2,experiment.name_H1-S1-V2-D2,experiment.name_H1-S1-V3,experiment.name_H1-S1-V3-D2,experiment.name_H1-S2-V1,experiment.name_H1-S2-V2-D2,experiment.name_H2-S1-V1,experiment.name_H2-S1-V1-D2,experiment.name_H2-S1-V2,experiment.name_H2-S1-V2-D1,experiment.name_H2-S1-V2-D2,experiment.name_H2-S1-V2-D3,experiment.name_H2-S1-V3,experiment.name_H2-S1-V3-D2,experiment.name_H2-S2-V2-D2,experiment.name_H3-S1-V1,experiment.name_H3-S1-V1-D2,experiment.name_H3-S1-V2,experiment.name_H3-S1-V2-D2,experiment.name_H3-S1-V3,experiment.name_H3-S1-V3-D2,experiment.name_H3-S2-V2-D2,experiment.name_T1,experiment.name_T2,experiment.name_T3,experiment.name_T4,experiment.name_T5,experiment.name_T6,experiment.name_T7,experiment.name_T8,experiment.name_T9,experiment.params.atomization_diameter_coarse,experiment.params.atomization_diameter_fine,experiment.params.atomization_diameter_medium,experiment.params.atomization_diameter_off
1.5959708069777858,1.0220962667029425,-0.6067002447629235,1.4061484338002002,1.3461101687448054,1.1233931130844403,0.8169193720154634,1.0275195068237275,0.866025403784441,1.262288989881439,1.4142135623730947,-1.1315828207485263,1.402314018950741,1.1443176637634425,0.7320829449595089,0.928330440495207,0.6980275416507975,0.8336377528668905,-0.8110799663803719,-0.824683860396136,2.2265264162867973,-0.6412074702508751,2.261665714918263,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.7071606617416226,1.0560678247637996,-0.5784218313095206,1.277784675887642,1.1730038785132004,1.1314380845627223,0.8169193720154634,1.0275195068237275,0.866025403784441,1.262288989881439,1.4142135623730947,-1.1315828207485263,1.402314018950741,1.1443176637634425,0.7495889642753664,0.9549759755266425,0.8895513424847474,0.7788162892974478,-0.8181382824998642,-0.6921288810901495,1.8718547550360853,-0.9724192112867908,2.1728906201641704,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7551350944663918,0.33424480476985585,-1.5304617509074219,1.0320719726621073,0.9502834707424728,-0.3019076671512394,0.8169193720154634,1.0275195068237275,0.866025403784441,1.262288989881439,1.4142135623730947,-1.1315828207485263,1.402314018950741,1.1443176637634425,0.8435453211098412,0.855380886809144,0.777060746946788,0.8553236253664486,-0.8097966361768278,-0.7048541591035241,-1.0137932888620733,1.0430795083124464,1.1350691108081883,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6986386277215232,0.36211890369158506,-1.5003672925533416,0.9794846332843339,1.0138965360601502,-0.27944878844103466,0.8169193720154634,1.0275195068237275,0.866025403784441,1.262288989881439,1.4142135623730947,-1.1315828207485263,1.402314018950741,1.1443176637634425,0.8384486319419334,0.9809109629572397,0.9907138452636152,0.8308412778243685,-0.8072299757697396,-0.7154585574480031,-0.996059705799538,1.307484335673504,1.1032517898180416,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7890930771375095,0.3304701872075384,-1.5084962554420875,1.1252249445915197,0.9395025158092308,-0.2519618025569032,0.8169193720154634,1.0275195068237275,0.866025403784441,1.262288989881439,1.4142135623730947,-1.1315828207485263,1.402314018950741,1.1443176637634425,0.8670344103184603,0.8925662112530138,0.9201108485325302,0.9216475711862652,-0.8072299757697396,-0.628502491023276,-0.937932961316782,1.1719886234315382,1.1854408581002267,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7671556193057253,0.3040478642713157,-1.576468221724579,1.0652232022727548,1.035594226215464,-0.31833281725273227,0.8169193720154634,1.0275195068237275,0.866025403784441,1.262288989881439,1.4142135623730947,-1.1315828207485263,1.402314018950741,1.1443176637634425,0.9860310226300475,0.8266037089751941,0.7879936736793998,0.7764946873753542,-0.8117216314821439,-0.786508026356012,-1.014778487921103,1.033670083851199,1.2136472197488792,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.8275587566233774,0.3374387119379704,-1.5277809227207078,0.9075527199782125,0.8673624483529194,-0.26671091693375426,0.8169193720154634,1.0275195068237275,0.866025403784441,1.262288989881439,1.4142135623730947,-1.1315828207485263,1.402314018950741,1.1443176637634425,0.5938075518823573,0.8215114511691861,0.7616492719140702,0.8998561713266113,-0.8168549522963202,-0.7440904329780963,-1.1635435458345964,0.9198160478701026,1.1556447659238724,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.8152377186630603,0.07292512737864516,-1.3488572608396963,1.0671607108602157,1.091494971127498,-0.6371148120796682,0.8169193720154634,1.0275195068237275,0.866025403784441,1.262288989881439,1.4142135623730947,-1.1315828207485263,1.402314018950741,1.1443176637634425,0.8435453211098412,0.855380886809144,0.777060746946788,0.8553236253664486,-0.8097966361768278,-0.7048541591035241,0.4640052996825622,1.0430795083124464,1.1350691108081883,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.8696305935610457,0.13912611231775177,-1.2965378720344705,1.0504554202832899,0.9967067514940496,-0.5590115473113442,0.8169193720154634,1.0275195068237275,0.866025403784441,1.262288989881439,1.4142135623730947,-1.1315828207485263,1.402314018950741,1.1443176637634425,1.007747350388959,0.7704704485089703,0.8277737203450481,0.9658107713860946,-0.8020966549555634,-0.6147167731754534,0.6147407557141151,1.0157921773748284,1.288455396295306,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.8254551647764942,0.05927843311488176,-1.3336370750054485,0.9131364061436504,1.1045163008264631,-0.5962195403984,0.8169193720154634,1.0275195068237275,0.866025403784441,1.262288989881439,1.4142135623730947,-1.1315828207485263,1.402314018950741,1.1443176637634425,0.7549072486244878,0.8570388312110999,0.670497641806028,0.7492158647907521,-0.8162132871945482,-0.737727793971409,0.3713965881337652,1.088244745726435,0.9379425253731599,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.8678275148351455,0.051438842793145666,-1.3555160921421794,1.1306560710256615,1.0207127065595036,-0.6800213266305072,0.8169193720154634,1.0275195068237275,0.866025403784441,1.262288989881439,1.4142135623730947,-1.1315828207485263,1.402314018950741,1.1443176637634425,0.9483598418237718,0.8661575254218581,0.9581785090834325,0.9300369963138311,-0.8033799851591075,-0.6338046901955154,0.44528651756099674,1.0459023356508208,0.9399637541869525,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.8470921094872946,0.12896368041920467,-1.3677095364752982,1.0236354195214319,1.0710871937160853,-0.687060676674004,0.8169193720154634,1.0275195068237275,0.866025403784441,1.262288989881439,1.4142135623730947,-1.1315828207485263,1.402314018950741,1.1443176637634425,0.7223327569861199,0.9571076183291574,0.7903646698382796,0.7324370145356197,-0.8046633153626516,-0.5882057773142562,0.6620303105475435,0.7551511197982697,1.2300668650564286,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.48467328558138295,-0.30453662885310373,-2.4730755326875222,0.6262630874144222,0.7153835710635361,-1.2740083874436834,0.8169193720154634,1.0275195068237275,0.866025403784441,1.262288989881439,1.4142135623730947,-1.1315828207485263,1.402314018950741,1.1443176637634425,0.8435453211098412,0.855380886809144,0.777060746946788,0.8553236253664486,-0.8097966361768278,-0.7048541591035241,1.9418038882271977,1.0430795083124464,1.1350691108081883,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5246415306721673,-0.28043714749369203,-2.474545664273785,0.684312065172596,0.7757922215647841,-1.2421637086754824,0.8169193720154634,1.0275195068237275,0.866025403784441,1.262288989881439,1.4142135623730947,-1.1315828207485263,1.402314018950741,1.1443176637634425,1.0753338806590411,0.8023266659465528,0.6670728695765347,0.7311179225344298,-0.8065883106679675,-0.7706014288392935,1.9220999070466032,1.1192958464485525,1.1437899182744384,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4987974022676003,-0.3199254542994747,-2.4937438532238017,0.6488571836193778,0.8367575712502416,-1.2931151947046033,0.8169193720154634,1.0275195068237275,0.866025403784441,1.262288989881439,1.4142135623730947,-1.1315828207485263,1.402314018950741,1.1443176637634425,1.0190487046308419,0.8654469778210198,0.5865907221834515,0.8582783914491133,-0.8168549522963202,-0.697431080262389,1.9181591108104836,1.4298068536697226,1.0126825706112568,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4978958629046502,-0.2836310546618066,-2.455001562009353,0.6292532581478257,0.7135369591354239,-1.2773604588929675,0.8169193720154634,1.0275195068237275,0.866025403784441,1.262288989881439,1.4142135623730947,-1.1315828207485263,1.402314018950741,1.1443176637634425,1.0039802323083316,0.9556865231274808,0.78562267752052,0.8130071539682837,-0.8155716220927761,-0.7281838354613778,1.8048612190220614,1.2820788896281352,1.1564850520599432,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4897820086380997,-0.32863611021251543,-2.4525801688084505,0.5355205592394879,0.7513381915461844,-1.2445101586899812,0.8169193720154634,1.0275195068237275,0.866025403784441,1.262288989881439,1.4142135623730947,-1.1315828207485263,1.402314018950741,1.1443176637634425,0.7642142462354495,0.7936816701363537,1.0099452585523063,0.9747278333141374,-0.7988883294467032,-0.7197003167857947,2.173325667099191,0.839835939949498,1.0607151429839623,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.3862126485314124,0.7697776004218736,0.06938732826063831,2.0343894072776316,2.046030401614737,1.77637663140502,0.8169193720154634,1.0275195068237275,0.866025403784441,1.262288989881439,1.4142135623730947,-1.1315828207485263,1.402314018950741,1.1443176637634425,0.8435453211098412,0.855380886809144,0.777060746946788,0.8553236253664486,-0.8097966361768278,-0.7048541591035241,0.4640052996825622,-0.8388053839370748,1.1350691108081883,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.4183675524766297,0.7921349505986771,0.04171426310746103,2.030255038559507,1.987875703908096,1.6687751378829938,0.8169193720154634,1.0275195068237275,0.866025403784441,1.262288989881439,1.4142135623730947,-1.1315828207485263,1.402314018950741,1.1443176637634425,0.9516837695419726,0.9716738441463417,0.898771883102613,0.928559613272499,-0.8117216314821439,-0.7578761508259189,0.18519396597714105,-0.7814078947234645,1.3107116236831318,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.3131879601324599,0.8200090495204063,0.09965474327192607,2.0981898869056703,2.1416604590389423,1.773359767100664,0.8169193720154634,1.0275195068237275,0.866025403784441,1.262288989881439,1.4142135623730947,-1.1315828207485263,1.402314018950741,1.1443176637634425,0.8936258320640659,0.9341332459020528,0.9352588795475953,0.9298259415936412,-0.814288291889232,-0.5521508229430278,0.3556334031892891,-0.932899628549551,1.2964494698060351,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.4087511326051627,0.7453877638653602,0.03730386834867385,1.890296741068444,2.0990933384901873,1.8021875815645083,0.8169193720154634,1.0275195068237275,0.866025403784441,1.262288989881439,1.4142135623730947,-1.1315828207485263,1.402314018950741,1.1443176637634425,0.9574452442535206,0.7562594964922046,0.8231634500361158,0.7416706585439472,-0.8149299569910041,-0.550029943274132,0.48863527615830604,-0.8604470601979445,1.0465211204151958,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.382606491079612,0.6951563147668275,0.03963878322097327,1.9189474586058564,1.978113101141093,1.6657582735786378,0.8169193720154634,1.0275195068237275,0.866025403784441,1.262288989881439,1.4142135623730947,-1.1315828207485263,1.402314018950741,1.1443176637634425,0.9237627767090859,0.7793522935194487,0.7982679903678789,0.7562334342370809,-0.8194216127034083,-0.5574530221152671,0.5024280629847229,-0.8322187868142014,1.1333431176638264,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.8152377186630603,0.3632803244799903,1.8508408974964252,-0.6064195414582473,-0.4441800955596539,2.8825602096688354,0.8169193720154634,1.0275195068237275,0.866025403784441,1.262288989881439,1.4142135623730947,-1.1315828207485263,1.402314018950741,1.1443176637634425,0.8435453211098412,0.855380886809144,0.777060746946788,0.8553236253664486,-0.8097966361768278,-0.7048541591035241,0.4640052996825622,-0.8388053839370748,1.1350691108081883,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7656530537008089,0.3853473194596927,1.744559031642504,-0.5819489605583494,-0.4420755010827612,2.983457560292292,0.8169193720154634,1.0275195068237275,0.866025403784441,1.262288989881439,1.4142135623730947,-1.1315828207485263,1.402314018950741,1.1443176637634425,0.6735818171191755,0.9819767843584971,0.8848093501669878,0.9066626860527502,-0.8194216127034083,-0.6401673292022028,0.24824670575504557,-0.9460728227952975,1.050926945020541,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7942018001942261,0.3833148330799828,1.8604399919714327,-0.5691491991026049,-0.46259190272523976,2.731381787306114,0.8169193720154634,1.0275195068237275,0.866025403784441,1.262288989881439,1.4142135623730947,-1.1315828207485263,1.402314018950741,1.1443176637634425,1.0061961841204656,0.8566835574106808,0.9222184006737565,0.9885519174866051,-0.8059466455661957,-0.5616947814530587,0.4915908733353955,-1.0693362832376414,1.1383621240441422,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.8329679928010778,0.3200174001118896,1.8469493727092596,-0.5753888921126161,-0.39744452014376364,3.0404427749301255,0.8169193720154634,1.0275195068237275,0.866025403784441,1.262288989881439,1.4142135623730947,-1.1315828207485263,1.402314018950741,1.1443176637634425,1.0414298179333936,0.8777631362355498,0.7084335803481029,0.9352606006385423,-0.812363296583916,-0.5627552212875067,0.6117851585370256,-0.8519785781828213,1.1256669902586374,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7920982083473429,0.35602144455245655,1.9304009598118088,-0.5788062300936491,-0.47646864824384505,2.940886252886382,0.8169193720154634,1.0275195068237275,0.866025403784441,1.262288989881439,1.4142135623730947,-1.1315828207485263,1.402314018950741,1.1443176637634425,0.6824456243677107,1.0016352679816891,0.8645241608076841,0.7259998455698141,-0.8149299569910041,-0.6507717275466818,0.5241024422833773,-1.0053521969011576,1.0616689813005833,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.7173791983519894,,-0.017091000343040626,0.22045420216673614,,-0.8047183845438828,-1.153622626697513,-1.1409903274091526,-1.1547005383792492,-1.042760469902058,-0.7071067811865478,0.01825133581852455,-0.5829844797885103,-1.108557736770835,-1.172970827931956,-1.1696797755799415,-1.2119415863356355,-1.2077362644941878,0.4093670571900408,-0.17463424187957802,-0.5211937593471948,-0.3683341608746945,-0.9088701390941788,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.7405187086677069,,0.01170628308198494,0.2428499707210072,,-0.8650556706309999,-1.153622626697513,-1.1409903274091526,-1.1547005383792492,-1.042760469902058,-0.7071067811865478,0.01825133581852455,-0.5829844797885103,-1.108557736770835,-1.139066765206308,-1.1515608117585654,-1.3713252170158823,-1.2715803173517675,0.38626711352624743,-0.21281007591970216,-0.6492696370210631,-0.6195657939900056,-0.9088701390941788,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.7342079331270567,,-0.09483501775774746,0.2035810958853851,,-0.7490739984857634,-1.153622626697513,-1.1409903274091526,-1.1547005383792492,-1.042760469902058,-0.7071067811865478,0.01825133581852455,-0.5829844797885103,-1.108557736770835,-1.1049411072994468,-1.1333234233370497,-1.1950811692058243,-1.2009825134480967,0.3760004718978949,-0.22977711327086847,-0.6689736182016583,-0.40126714648906125,-0.9088701390941788,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.7300007494332897,,-0.07598274212214576,0.29613908486274265,,-0.8627092206165009,-1.153622626697513,-1.1409903274091526,-1.1547005383792492,-1.042760469902058,-0.7071067811865478,0.01825133581852455,-0.5829844797885103,-1.108557736770835,-1.1933575846035873,-1.1805748387927952,-1.09378694441813,-1.1604072434915027,0.38177545781384314,-0.22023315476083755,-0.47094860733667704,-0.5922784630523875,-0.9088701390941788,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.7080632916015058,,0.013003458011040171,0.2786557396562068,,-0.7805834701090355,-1.153622626697513,-1.1409903274091526,-1.1547005383792492,-1.042760469902058,-0.7071067811865478,0.01825133581852455,-0.5829844797885103,-1.108557736770835,-1.02982034086811,-1.0931774838896873,-1.0781120253677587,-1.1541283655658399,0.5017668318452141,-0.02193090571908139,-0.45912621862832,-0.49912516088603603,-0.9088701390941788,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
