experiment.results.coverage.value,experiment.results.coverage.max,experiment.results.coverage.CV,experiment.results.droplet_size.value,experiment.results.droplet_size.max,experiment.results.droplet_size.CV,model.dimensions.length,model.dimensions.width,model.dimensions.height,model.tank_volume,model.rotors.number,model.nozzles.number,model.swath_width.min,model.swath_width.max,experiment.weather.temperature.min,experiment.weather.temperature.max,experiment.weather.humidity.min,experiment.weather.humidity.max,experiment.weather.velocity.min,experiment.weather.velocity.max,experiment.params.height,experiment.params.flight_speed,experiment.params.spray_volume,plant.name_tea,plant.name_wheat,model.name_AGRAS T20,model.name_AGRAS T30,model.name_AGRAS T40,model.nozzles.type_LX8060SZ,model.nozzles.type_SX11001VS,model.nozzles.type_XR110015,model.water_pump.type_diaphragm pump,model.water_pump.type_magnetic drive impeller pump,model.water_pump.type_plunger pump,experiment.params.atomization_diameter_coarse,experiment.params.atomization_diameter_fine,experiment.params.atomization_diameter_medium,experiment.params.atomization_diameter_off
0.9605185187148146,0.3692685572347668,-0.215381155692372,0.21169991957756476,0.2195041501941249,0.04907484720167333,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.6449891883887882,0.6358775332170731,0.7156431064471757,0.7030329333397647,-0.5847559499600234,-0.39396730922033674,0.44187057363872645,-0.6363575924954759,0.8135734256729555,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.9427011264645376,0.5117788328505809,-0.22540144221543315,0.257941940749585,0.2852093483227329,0.03410022784609737,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.4606336814474342,0.6539961506336942,0.4571328813143299,0.5722295307813268,-0.5862159650428285,-0.6907692167728563,0.3885347843013074,-0.6545182181779695,0.6918091738286789,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0169402608406914,0.3902946634731658,-0.09423424895864088,0.19699650457275736,0.2019550572844433,0.11363209509015615,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.7936550444536459,0.5048457927693359,0.4626553283870291,0.513170349021743,-0.5884059876670361,-0.3690259724512174,0.2110553473681709,-0.7644377946772748,0.9595808509469148,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.9162719946266268,0.41394903299136426,-0.15115276174947162,0.2791428926731006,0.18582705211229197,0.04907484720167333,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.7653494592757338,0.6869510272392872,0.45295373217823326,0.5549424775789707,-0.5745358443803877,-0.43387344805092765,0.2119749299429539,-0.6239319012390324,0.9743643883729324,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.9412163437770148,0.4303026711767858,-0.11846363030538723,0.18636682619788164,0.2410885960188667,0.07137039157553096,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.8608500423107749,0.6738215943286926,0.42683405007762754,0.6981949184503679,-0.5759958594631929,-0.5074503915198294,0.4529055645361236,-0.5207030815701201,0.7912267493164717,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.8741041663009715,0.6569173717461944,-1.0564281556607829,-0.03974745857316706,-0.007910107274876893,-0.381195882281877,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.5979773034411267,0.6016097133204203,0.5628056523270635,0.6169516684174546,-0.5825659273358157,-0.518673993065933,1.6842266321706814,-0.687972002329932,0.8948714568348879,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.8580685132757222,0.6612978105458603,-1.0663663086877528,-0.0602767549949736,-0.09560194587092347,-0.38285972887694064,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.48057065883361527,0.5198133462874138,0.6325078897041065,0.5374784238318816,-0.5891359952084387,-0.5835214686656433,1.5205409338592915,-0.5149681471440692,1.0031088861811703,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.8254032941502147,0.5733970052992217,-1.0589742940395934,-0.16226618280885577,-0.09351053372889873,-0.3252906366877263,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.5081378374416687,0.6655500515950175,0.524894799449614,0.6207866802200248,-0.5920560253740489,-0.4962267899737256,1.5334150899062549,-0.6640764422213875,0.9430379126216651,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.834311990275353,0.6212898028422409,-1.0390158544895616,-0.009026519973252083,0.06667018596924576,-0.35523987539887825,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.4847549627294803,0.6977171622259751,0.5162379905248421,0.5541754752184572,-0.5854859575014258,-0.4662971858507827,1.9288355970629836,-0.6745904886691473,0.9675552783992798,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.9245867776767561,0.6174934225491967,-1.0186467474590768,-0.020138038164570743,-0.02263043119758907,-0.32861832987785483,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.5049380756389479,0.6508450867351513,0.4589239452298,0.7188449820026702,-0.5884059876670361,-0.4488382501123992,1.6842266321706814,-0.8437710542376425,1.0681153220034572,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.8450024256255191,0.606980369429997,-1.070308716500105,-0.02689839680133948,-0.08356291956619147,-0.3143092491603041,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.6184065518738798,0.4321087344446398,0.6998220418605232,0.6976639168161657,-0.5854859575014258,-0.48001492107379823,1.4727226399705702,-0.793112466807528,0.9118028343197085,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.9210232992267006,0.7132790176352353,-1.0130616697249113,-0.08953757293899957,0.06547700852924453,-0.40615358120783673,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.5014921783129415,0.5104914489208917,0.6951951267455591,0.6699338314745032,-0.5767258670045954,-0.625921741173146,1.9187201887403693,-0.4681328493313219,0.9184976974817227,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.8827159058886054,0.6096086327097969,-1.0854212797807872,0.037419918090593675,-0.0557042373153762,-0.40881573575993946,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.6425278331559268,0.6469062568619727,0.5481786303507248,0.6671608229403372,-0.593516040456854,-0.45382651746622305,1.726527430610704,-0.7137792072471603,0.749366717532138,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.8785585143635409,0.5871223802048428,-1.0650521727503024,-0.13696229184229058,-0.05955189939717767,-0.3881840379811455,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.8111306666069646,0.5547376378295966,0.6372840601453607,0.7240959981631127,-0.570885806673375,-0.42763811385864764,1.5637613148740963,-0.6640764422213875,0.7193198060712213,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.8741041663009715,0.6834920337975037,-1.0724441873984625,-0.03165839013953959,0.07829361114319072,-0.3652229549692626,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.7564885804374308,0.576926379448502,0.6589260824572899,0.48319825678011646,-0.5818359197944132,-0.593498003373291,1.5803138012201918,-0.675546311073489,0.8920838346309093,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.5571042025615867,1.2701788036994908,0.7997888559882487,2.0818078544342846,1.8488884931765,0.3841735514475625,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.5979773034411267,0.6016097133204203,0.5628056523270635,0.6169516684174546,-0.5825659273358157,-0.518673993065933,-1.0745210921785895,-0.687972002329932,1.9230927615810796,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.5971933351247096,1.1983396073849615,0.7731776032548733,2.112893823198172,1.8746021373329314,0.3605469297976538,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.7025849008377564,0.6593792181270383,0.509670756168118,0.48868527366687037,-0.5832959348772183,-0.5298975946120369,-1.057968605832494,-0.7051768056080839,1.9979701219289296,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.5386928972363,1.1887026420256956,0.8392129341117682,2.140475502387925,1.9489008943271666,0.4251041776861366,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.5263518661648461,0.45836760026582957,0.7902707695917617,0.4604831868725841,-0.5840259424186208,-0.5997333375655709,-1.171996845105597,-0.6717230214561218,1.9603829208998749,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.5568072460240816,1.3136911624428433,0.7608575788412737,2.042705823269564,1.8707142557868597,0.4464014141029558,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.5713946669262183,0.5727249609171117,0.6735531044336287,0.6224386853042093,-0.5862159650428285,-0.49747385681218176,-1.1398114549881888,-0.48820511982249926,1.8328834791113469,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.4599994147975774,1.2912049099378893,0.8177760916321044,2.011123413482674,1.7518121129175224,0.4473997220599943,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.7798714551496192,0.7839775364485843,0.5587757585172556,0.6851558783216293,-0.5876759801256336,-0.5984862707271148,-1.048772780084663,-0.7644377946772748,1.87286986318481,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.638470293837851,1.3093107236431774,0.7723562682939668,2.059190585474556,1.9372908756413112,0.37518877983421656,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.4729404576117438,0.6276059904833984,0.8293756650795248,0.5430834410817921,-0.5825659273358157,-0.4962267899737256,-1.140731037562972,-0.8189196717247563,1.805395696231132,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.572248985974322,1.3177795719891991,0.8676311237591381,2.176963917578604,1.9040830046426251,0.4507274152501222,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.4749095417980331,0.6109316106869429,0.2504142544038259,0.7111159582159515,-0.5832959348772183,-0.4962267899737256,-1.1333743769647073,-0.7424538793774136,2.0356944191319513,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.522954200748556,1.2193657136233607,0.7580650399741912,2.2111015385133,1.9354273737968148,0.4457358754649306,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.4394660264448225,0.5897932237008849,0.3505645783438613,0.6226746860305208,-0.5913260178326463,-0.3914731755434248,-1.0726819270290235,-0.5694500241915508,1.8289762381533115,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.5300811576486664,1.2389316735952038,0.7615967803060897,2.05609512968407,1.7931040962344191,0.3036433762464647,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.6191449584437384,0.6306257600528352,0.4557895833777273,0.46414119813042026,-0.5811059122530106,-0.450085316950855,-1.1388918724134058,-0.798847401233579,2.0409497724673207,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.5018702865857283,1.1732250916002074,0.7818837538404839,2.0547956223003285,1.935936820344231,0.4001464787601769,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.6769868064159931,0.6026600679532679,0.7450464057261419,0.5110463424849347,-0.5825659273358157,-0.5897568028579232,-0.9844019998498468,-0.6736346662648052,1.7101367046869795,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.5274085488111246,1.1825700277061624,0.5862417661525192,1.5094405573255987,1.4922759099851168,1.8483585551038813,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.5979773034411267,0.6016097133204203,0.5628056523270635,0.6169516684174546,-0.5825659273358157,-0.518673993065933,0.304852769996046,-0.687972002329932,1.9230927615810796,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.5888785520745803,1.198631636638273,0.6094034120500871,1.5541494518089347,1.6013645035726465,1.7255666763881583,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.6981544614186048,0.6218290400027365,0.32340010895923166,0.642085745769685,-0.5891359952084387,-0.5336387951274046,0.4381922433395941,-0.6459158165388935,1.962987748205232,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.6301555107877215,1.1714729160803414,0.5865703001368823,1.6020852129417875,1.4781052520740905,1.743868988933862,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.6572959645530977,0.6882639705303469,0.47937192493141667,0.6148276618806463,-0.5774558745459979,-0.5772861344733635,0.5163567621961568,-0.8437710542376425,1.8017169488963733,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.5407715929988324,1.1437301370157873,0.532854993693587,1.5116015358963149,1.5785868803079035,1.8886236427044296,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.6326824122244786,0.48804011864377445,0.38698287795841924,0.5486294581501242,-0.5752658519217902,-0.4625559853354147,0.36738438508129617,-0.7548795706338567,1.7857452446293163,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.5716550728993126,1.1183235919777221,0.5902663074609618,1.4769528727320569,1.5516934651995604,1.8114211606934603,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.8660188882997841,0.648875671798562,0.43877447618076104,0.7026199320687184,-0.586945972584231,-0.5698037334426277,0.2965765268229983,-0.585699005065361,1.8914920934818797,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.5778911601869092,1.1530750731217423,0.6409426745489025,1.4467429763617028,1.5456873585352846,1.8466947085088175,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.5593340262851952,0.7456395923496468,0.7562405551978303,0.5150583548322389,-0.5905960102912438,-0.5086974583582853,0.180709122400329,-0.6803254230951977,2.0598690444746506,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.4496059359849158,1.140517815229365,0.49630558793324103,1.4673452788163037,1.5479798679986578,1.9734798190526932,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.7926705023605009,0.49473612942817763,0.259966595286333,0.43741411587558365,-0.5738058368389852,-0.4076850444433522,0.25427572838297585,-0.7319398329296539,1.8438968717532949,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.521172461523528,1.1302967913634772,0.5142106900810063,1.4464655534370838,1.4680101665423948,1.8536828642080854,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.5425968107017342,0.5166622823888714,0.8398235379197669,0.5869795761758281,-0.5745358443803877,-0.4488382501123992,0.29933527454734765,-0.4547513356705367,1.7924401077913303,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.5930359435996446,1.1939591685852955,0.5934695138084979,1.6175916943073343,1.4059917526385095,1.8982739529558006,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.45201893813241767,0.6667317005569711,0.40713234700745715,0.5303984020425206,-0.5730758292975826,-0.5286505277735807,0.3627864722073808,-0.8141405597030476,1.7611593307647184,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.5315659403361896,1.1933751100786731,0.6861982308948592,1.496007447291415,1.4023988138304162,1.924562729157812,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.7134148638623488,0.7045444673394844,0.8390772612883206,0.7082249493186288,-0.5803759047116082,-0.5535918645427,0.5117588493222414,-0.8370802974072503,2.09414308796619,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.408625933809279,1.0949612517128346,-0.5718405287258583,1.324005234027631,1.2134209577151627,0.9498813937693217,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.5979773034411267,0.6016097133204203,0.5628056523270635,0.6169516684174546,-0.5825659273358157,-0.518673993065933,1.6842266321706814,-0.687972002329932,1.9230927615810796,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.389917671946488,1.133217083896588,-0.5623130431793412,1.424227915847887,1.2129383241439262,0.8770049129055187,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.6334208187943372,0.7226630847561056,0.59579107943697,0.5519334683184923,-0.5781858820874005,-0.6034745380809386,1.4322610066801147,-0.8676666143461874,1.7950449350966868,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.4139711514843618,1.0572894780357038,-0.5642842470855172,1.2847425895907627,1.1831357011200747,0.9422276994320274,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.4704791023788815,0.5509301022855241,0.41399809201675897,0.6709368345613299,-0.5862159650428285,-0.40394384392798444,1.8607864865290349,-0.732895655333996,1.9778398337182321,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.4692050674602202,1.0076445049728178,-0.6148784806773668,1.4110430263252045,1.2008322653987447,0.963192166529834,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.7414743135169733,0.6404728347357813,0.5187753310717574,0.6760108501770383,-0.5884059876670361,-0.5747920007964517,2.075968809028278,-0.7395864121643881,1.8582462712950867,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.3919963677090204,1.1466504295488982,-0.5714298612454053,1.3319190879825524,1.257273580257231,0.8620302935499428,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.502722855929372,0.5628778862341651,0.26026510593891167,0.5426114396291675,-0.5862159650428285,-0.4700383863661505,1.6170971042115154,-0.5933455843000953,1.9063213296325525,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.413080281871848,1.0549532440092146,-0.5816144147606475,1.3272613030902647,1.2215721024738229,0.9981329450261776,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.805715685094669,0.6269495188378688,0.7443001290946968,0.5467414523396282,-0.5891359952084387,-0.5249093272582129,1.7007791185167769,-0.7300281881209705,1.824452064412428,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.3664581054836233,1.1107308313916338,-0.6085542014783858,1.2530433701514014,1.2663095532298245,0.8976366106843121,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.6415432910627817,0.6161833838511808,0.7740019390262417,0.6896988923031355,-0.5832959348772183,-0.44509704959703117,1.9398705879603801,-0.5579801553394493,1.7900866234715778,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.4395094137097588,1.065466297128414,-0.5614095747223442,1.3836803652338356,1.1757085067182695,0.8563732151267254,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.5613031104714845,0.5576261130699273,0.6193734209906593,0.493818289464157,-0.5781858820874005,-0.5398741293196846,1.789978628270737,-0.5302613056135378,1.7131528205142352,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.4433698486973188,1.1983396073849615,-0.555249562515544,1.3022640374614365,1.1859510636189536,0.9595317040206929,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.6393280713532059,0.5950449968651228,0.6447468264598187,0.6190166747726845,-0.5891359952084387,-0.415167445474088,1.5720375580471446,-0.48151436299210665,2.0279256359405355,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.3628946270335685,1.061085858328748,-0.5885136284322635,1.3808623323679683,1.306569236963799,0.9152733845919908,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.7793791841030462,0.5678670707401912,0.3990725593878416,0.4335791040730134,-0.5927860329154514,-0.45257945062776694,1.8423948350333728,-0.8867830624330231,1.869693801821261,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.5474519750458949,0.3356851931039915,-1.467095636114108,1.0217602582585035,0.9359066542541988,-0.381195882281877,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.5979773034411267,0.6016097133204203,0.5628056523270635,0.6169516684174546,-0.5825659273358157,-0.518673993065933,-1.0745210921785895,1.2236728063536344,0.8948714568348879,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.5569545842460427,0.2945090683871273,-1.5136653283975152,1.0845308452551938,0.9848403357823395,-0.4414271290231935,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.5103530571512436,0.6262930471923387,0.5678803334208952,0.49853830399039734,-0.5774558745459979,-0.5747920007964517,-1.0616469361316263,1.0975042489805193,0.8129564928901081,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.6130793698344149,0.3599236211288118,-1.5228642799596699,1.0196284821009045,0.9616068919225399,-0.3602314151840704,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.3863007534150058,0.5987212380800897,0.7287775751606229,0.6925309010188799,-0.5854859575014258,-0.5498506640273323,-1.1738360102551633,1.1691909293061524,0.7094031828210026,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.5753658895713286,0.4089845356850758,-1.4465622620914418,0.9947188237114301,1.014120105770685,-0.381195882281877,0.5578367034777318,0.7906595510838003,0.6123724356957971,1.0334988587357872,1.1649647450214349,-0.9986741263294838,1.1570104439174895,0.9153257875912928,0.6046229625698539,0.5929442875994279,0.4211623476786395,0.7004959255319101,-0.5891359952084387,-0.40519091076644026,-1.1609618542082,1.449246893778295,1.0863491131409564,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
